pair,adf_pvalue,johansen_stat,johansen_crit,adf_stationary,johansen_stationary,mean_reverting
"('ZTS', 'HOLX')",0.03996520781542974,11.13245605843505,15.4943,True,False,False
"('ZTS', 'DGX')",0.009388602119640991,13.269638763344348,15.4943,True,False,False
"('ZTS', 'MOH')",0.16476787133546267,8.289637376882261,15.4943,False,False,False
"('ZTS', 'BAX')",0.9855607371371469,4.356784091773149,15.4943,False,False,False
"('ZTS', 'ALGN')",0.7601660290279406,4.130635495268009,15.4943,False,False,False
"('ZTS', 'VTRS')",0.019232945612031108,12.6089858812079,15.4943,True,False,False
"('ZTS', 'RVTY')",0.5883023997718504,5.8943928358710105,15.4943,False,False,False
"('ZTS', 'TECH')",0.1332122843522282,7.137283366304234,15.4943,False,False,False
"('ZTS', 'UHS')",0.3200656360991563,16.690747820523892,15.4943,False,True,False
"('ZTS', 'INCY')",0.6935563223385702,11.723054108629253,15.4943,False,False,False
"('ZTS', 'CRL')",0.5126065291834974,5.237115688076849,15.4943,False,False,False
"('ZTS', 'HSIC')",0.0955747957027101,14.801765421917587,15.4943,False,False,False
"('ZTS', 'TFX')",0.9050615978199834,9.006351636452347,15.4943,False,False,False
"('ZTS', 'DVA')",0.2077892886628454,9.841793601236336,15.4943,False,False,False
"('CVS', 'BDX')",0.29511762796389335,7.855766240050954,15.4943,False,False,False
"('CVS', 'HCA')",0.24826506837990114,5.186700413435245,15.4943,False,False,False
"('CVS', 'COR')",0.24614414683923186,6.220452904393699,15.4943,False,False,False
"('CVS', 'EW')",0.27309805878477283,9.582393753835168,15.4943,False,False,False
"('CVS', 'A')",0.2040577319444955,5.818970606663744,15.4943,False,False,False
"('CVS', 'RMD')",0.2002510743671913,8.533189397034256,15.4943,False,False,False
"('CVS', 'IDXX')",0.21225044375596192,11.90986631075728,15.4943,False,False,False
"('CVS', 'HUM')",0.24405758432022262,6.170395556429973,15.4943,False,False,False
"('CVS', 'IQV')",0.21987171730960897,8.580510280608067,15.4943,False,False,False
"('CVS', 'DXCM')",0.18014056837222298,6.970251958048168,15.4943,False,False,False
"('CVS', 'CNC')",0.2668547053542234,7.2418475970689515,15.4943,False,False,False
"('CVS', 'CAH')",0.2432253738298803,6.6516043546466745,15.4943,False,False,False
"('CVS', 'MTD')",0.2589894188297493,6.064555257322833,15.4943,False,False,False
"('CVS', 'BIIB')",0.2284326049676214,21.57832166038119,15.4943,False,True,False
"('CVS', 'WST')",0.1809544070545524,10.67030665735017,15.4943,False,False,False
"('CVS', 'WAT')",0.21150634259921436,6.207159032427849,15.4943,False,False,False
"('CVS', 'ZBH')",0.3103567831484334,13.413770749124101,15.4943,False,False,False
"('CVS', 'STE')",0.2180739901708858,8.255855233971149,15.4943,False,False,False
"('CVS', 'COO')",0.24164316429429888,7.596256608351125,15.4943,False,False,False
"('CVS', 'LH')",0.23558407918784363,9.103972134756578,15.4943,False,False,False
"('CVS', 'PODD')",0.268259556843749,6.82856862942495,15.4943,False,False,False
"('CVS', 'HOLX')",0.2090233692872387,6.882872823786953,15.4943,False,False,False
"('CVS', 'DGX')",0.28638140549836877,7.591614189976527,15.4943,False,False,False
"('CVS', 'MOH')",0.19445317101170256,6.192312564739962,15.4943,False,False,False
"('CVS', 'BAX')",0.2008317974359966,11.941590702335429,15.4943,False,False,False
"('CVS', 'ALGN')",0.2929442474415298,13.562806732658798,15.4943,False,False,False
"('CVS', 'VTRS')",0.26557742668726914,5.812228901956157,15.4943,False,False,False
"('CVS', 'RVTY')",0.23124792265542177,8.895939372645666,15.4943,False,False,False
"('CVS', 'TECH')",0.1973105964549125,11.49194963467586,15.4943,False,False,False
"('CVS', 'UHS')",0.24536252363972433,15.54156782136408,15.4943,False,True,False
"('CVS', 'INCY')",0.26853411513123093,13.7026865268286,15.4943,False,False,False
"('CVS', 'CRL')",0.2082451333334453,12.67355724691896,15.4943,False,False,False
"('CVS', 'HSIC')",0.23250286159409328,13.339291578290796,15.4943,False,False,False
"('CVS', 'TFX')",0.23182396496964663,11.084548179600041,15.4943,False,False,False
"('CVS', 'DVA')",0.16494172496865722,14.654976249090282,15.4943,False,False,False
"('BDX', 'HCA')",0.29083617633204106,6.498148040984327,15.4943,False,False,False
"('BDX', 'COR')",0.46598899974527563,5.367772078312227,15.4943,False,False,False
"('BDX', 'EW')",0.09116430300144618,11.074583599984118,15.4943,False,False,False
"('BDX', 'A')",0.17750103895117098,6.908797541277787,15.4943,False,False,False
"('BDX', 'RMD')",0.09406501951872248,8.722217729517117,15.4943,False,False,False
"('BDX', 'IDXX')",0.12800808752902393,7.747467083529767,15.4943,False,False,False
"('BDX', 'HUM')",0.044239880566906,14.040201946356047,15.4943,True,False,False
"('BDX', 'IQV')",0.13302674318728708,8.89650430200541,15.4943,False,False,False
"('BDX', 'DXCM')",0.13422451800518098,7.20861579366744,15.4943,False,False,False
"('BDX', 'CNC')",0.011798458748369071,17.81455945790572,15.4943,True,True,True
"('BDX', 'CAH')",0.4143422336716303,5.352474728474221,15.4943,False,False,False
"('BDX', 'MTD')",0.15816191007353703,8.523120288521206,15.4943,False,False,False
"('BDX', 'BIIB')",0.15361024005136475,26.347220872109293,15.4943,False,True,False
"('BDX', 'WST')",0.18526891434610482,6.794588642984501,15.4943,False,False,False
"('BDX', 'WAT')",0.10532672720270053,9.377355407898069,15.4943,False,False,False
"('BDX', 'ZBH')",0.17784042128319127,16.292853208685667,15.4943,False,True,False
"('BDX', 'STE')",0.061542524408001495,8.749727808429077,15.4943,False,False,False
"('BDX', 'COO')",0.06317887486987285,13.11747914105343,15.4943,False,False,False
"('BDX', 'LH')",0.19876528855435838,7.985170918361216,15.4943,False,False,False
"('BDX', 'PODD')",0.1044249218174999,10.075346605773204,15.4943,False,False,False
"('BDX', 'HOLX')",0.2240913406519009,8.56080801721888,15.4943,False,False,False
"('BDX', 'DGX')",0.037097502698887994,11.82947480162777,15.4943,True,False,False
"('BDX', 'MOH')",0.2579576817066701,6.96697602928646,15.4943,False,False,False
"('BDX', 'BAX')",0.8100958805980116,6.5604176617969285,15.4943,False,False,False
"('BDX', 'ALGN')",0.2780545303293036,8.70851777082089,15.4943,False,False,False
"('BDX', 'VTRS')",0.0007239518495553408,21.654255762085175,15.4943,True,True,True
"('BDX', 'RVTY')",0.28118019683706175,8.675122230545897,15.4943,False,False,False
"('BDX', 'TECH')",0.23055539389892465,7.858797003180818,15.4943,False,False,False
"('BDX', 'UHS')",0.1694263888354337,17.182058705236177,15.4943,False,True,False
"('BDX', 'INCY')",0.2944980096000418,14.930069712899446,15.4943,False,False,False
"('BDX', 'CRL')",0.24925228269421235,6.846495241172279,15.4943,False,False,False
"('BDX', 'HSIC')",0.07361258310530952,15.529258694608679,15.4943,False,True,False
"('BDX', 'TFX')",0.3720339656530977,9.288031014247123,15.4943,False,False,False
"('BDX', 'DVA')",0.3897959549689957,8.189845458166111,15.4943,False,False,False
"('HCA', 'COR')",0.3186127946772913,6.513021987171557,15.4943,False,False,False
"('HCA', 'EW')",0.8696804622354057,4.152738173785676,15.4943,False,False,False
"('HCA', 'A')",0.23293063669268171,14.449299367158234,15.4943,False,False,False
"('HCA', 'RMD')",0.7266656787475372,11.343882115056537,15.4943,False,False,False
"('HCA', 'IDXX')",0.37662678816735556,13.474691974703223,15.4943,False,False,False
"('HCA', 'HUM')",0.08016121680042188,13.469514373149366,15.4943,False,False,False
"('HCA', 'IQV')",0.17159679749093448,10.114138562063477,15.4943,False,False,False
"('HCA', 'DXCM')",0.09292009150343045,9.663968211193598,15.4943,False,False,False
"('HCA', 'CNC')",0.5067167975673568,7.37886895916959,15.4943,False,False,False
"('HCA', 'CAH')",0.7059014136136619,2.551257795413715,15.4943,False,False,False
"('HCA', 'MTD')",0.42386912584715514,13.786095662066645,15.4943,False,False,False
"('HCA', 'BIIB')",0.44469518768765587,23.675434018732116,15.4943,False,True,False
"('HCA', 'WST')",0.10364368247520095,8.480069627297306,15.4943,False,False,False
"('HCA', 'WAT')",0.14064406228541543,10.980405627814271,15.4943,False,False,False
"('HCA', 'ZBH')",0.6799446926705202,12.034310036058777,15.4943,False,False,False
"('HCA', 'STE')",0.16614583670770217,8.817942643321947,15.4943,False,False,False
"('HCA', 'COO')",0.716475938054877,6.564358420901801,15.4943,False,False,False
"('HCA', 'LH')",0.10951834536312322,12.445346799047101,15.4943,False,False,False
"('HCA', 'PODD')",0.7228663344372188,11.116485825788235,15.4943,False,False,False
"('HCA', 'HOLX')",0.2893410976374496,13.748658481759616,15.4943,False,False,False
"('HCA', 'DGX')",0.09393435786433013,13.641479429389989,15.4943,False,False,False
"('HCA', 'MOH')",0.006716527715937037,12.43543404024779,15.4943,True,False,False
"('HCA', 'BAX')",0.9736428690471322,5.291491257034842,15.4943,False,False,False
"('HCA', 'ALGN')",0.9121820536445465,7.016944536511231,15.4943,False,False,False
"('HCA', 'VTRS')",0.15723580680247767,7.458093075743401,15.4943,False,False,False
"('HCA', 'RVTY')",0.9680288913030304,6.040534607453287,15.4943,False,False,False
"('HCA', 'TECH')",0.8727871385686096,7.81822220627554,15.4943,False,False,False
"('HCA', 'UHS')",0.5210486964979271,15.162912927235773,15.4943,False,False,False
"('HCA', 'INCY')",0.5830342899285775,11.826411098752288,15.4943,False,False,False
"('HCA', 'CRL')",0.8394156537615309,6.575768181531143,15.4943,False,False,False
"('HCA', 'HSIC')",0.13179079209016492,17.04031876633977,15.4943,False,True,False
"('HCA', 'TFX')",0.9792607243892875,6.166822215669615,15.4943,False,False,False
"('HCA', 'DVA')",0.41204668956488744,7.113525056979936,15.4943,False,False,False
"('COR', 'EW')",0.9918898315618322,5.163103536866281,15.4943,False,False,False
"('COR', 'A')",0.9308774164450053,3.147812306014382,15.4943,False,False,False
"('COR', 'RMD')",0.983282117054316,6.36419416260563,15.4943,False,False,False
"('COR', 'IDXX')",0.9073051946843695,3.593874524590138,15.4943,False,False,False
"('COR', 'HUM')",0.8595071497906313,5.790512953966848,15.4943,False,False,False
"('COR', 'IQV')",0.8810959842418169,3.610041283272081,15.4943,False,False,False
"('COR', 'DXCM')",0.7289708908321455,5.381187647483737,15.4943,False,False,False
"('COR', 'CNC')",0.9793924043630223,5.915976460676038,15.4943,False,False,False
"('COR', 'CAH')",0.7296367900160124,3.6150161457538577,15.4943,False,False,False
"('COR', 'MTD')",0.9790157032469697,3.904955789404878,15.4943,False,False,False
"('COR', 'BIIB')",0.8999325141638845,21.577449180541425,15.4943,False,True,False
"('COR', 'WST')",0.835795878615655,4.694417666321994,15.4943,False,False,False
"('COR', 'WAT')",0.858618246821463,4.111371254405913,15.4943,False,False,False
"('COR', 'ZBH')",0.98805967740858,10.192965727575778,15.4943,False,False,False
"('COR', 'STE')",0.904271104992986,3.446898360301124,15.4943,False,False,False
"('COR', 'COO')",0.9464432429658601,4.639585025439757,15.4943,False,False,False
"('COR', 'LH')",0.8967769147352276,4.7868713162764855,15.4943,False,False,False
"('COR', 'PODD')",0.9806791860921827,4.454313777145447,15.4943,False,False,False
"('COR', 'HOLX')",0.9268670616958118,5.861745381438139,15.4943,False,False,False
"('COR', 'DGX')",0.8552657178837484,5.7567118739213985,15.4943,False,False,False
"('COR', 'MOH')",0.6869412495036448,5.953263650432236,15.4943,False,False,False
"('COR', 'BAX')",0.9954312080562154,9.982383359471992,15.4943,False,False,False
"('COR', 'ALGN')",0.9843097095717227,4.717153436061958,15.4943,False,False,False
"('COR', 'VTRS')",0.8643009392539595,4.38669232114728,15.4943,False,False,False
"('COR', 'RVTY')",0.9943135707943601,5.069006393525763,15.4943,False,False,False
"('COR', 'TECH')",0.9852934355047989,3.875052728430923,15.4943,False,False,False
"('COR', 'UHS')",0.8156302330299743,15.677176177881627,15.4943,False,True,False
"('COR', 'INCY')",0.9328401967575702,12.015244299970334,15.4943,False,False,False
"('COR', 'CRL')",0.9896333584385213,3.6403313997090403,15.4943,False,False,False
"('COR', 'HSIC')",0.6879151717132034,13.32408760554346,15.4943,False,False,False
"('COR', 'TFX')",0.997231039773024,5.739484970574532,15.4943,False,False,False
"('COR', 'DVA')",0.8502715003166277,7.00068891641296,15.4943,False,False,False
"('EW', 'A')",0.10125683905724625,6.5694979240011975,15.4943,False,False,False
"('EW', 'RMD')",0.0043488717860381545,16.475377269785948,15.4943,True,True,True
"('EW', 'IDXX')",0.24384555166424599,13.544723600872413,15.4943,False,False,False
"('EW', 'HUM')",0.08579835763455945,9.122181360723344,15.4943,False,False,False
"('EW', 'IQV')",0.06309869566423053,9.735538925071554,15.4943,False,False,False
"('EW', 'DXCM')",0.14010493571400706,6.653753167410529,15.4943,False,False,False
"('EW', 'CNC')",0.0841313736736144,10.765931341263748,15.4943,False,False,False
"('EW', 'CAH')",0.5692975391057766,6.012693899114016,15.4943,False,False,False
"('EW', 'MTD')",0.06643324282945684,8.72097577064781,15.4943,False,False,False
"('EW', 'BIIB')",0.09274154473460672,28.54854606011597,15.4943,False,True,False
"('EW', 'WST')",0.35629525002244855,6.250677317419019,15.4943,False,False,False
"('EW', 'WAT')",0.025043561383462844,10.499644272675356,15.4943,True,False,False
"('EW', 'ZBH')",0.0816437522672947,16.75182974449436,15.4943,False,True,False
"('EW', 'STE')",0.06708423435365153,10.176919506931824,15.4943,False,False,False
"('EW', 'COO')",0.022455950657317626,13.44044720584245,15.4943,True,False,False
"('EW', 'LH')",0.09819740614651801,9.149015056967214,15.4943,False,False,False
"('EW', 'PODD')",0.037605360500238695,11.38370244617045,15.4943,True,False,False
"('EW', 'HOLX')",0.045021986081334085,10.281868949724405,15.4943,True,False,False
"('EW', 'DGX')",0.05759570263802369,9.98459570945147,15.4943,False,False,False
"('EW', 'MOH')",0.41683815889965187,5.554417552478244,15.4943,False,False,False
"('EW', 'BAX')",0.7719097207788034,6.832525266686431,15.4943,False,False,False
"('EW', 'ALGN')",0.20673736839537632,11.495325944623877,15.4943,False,False,False
"('EW', 'VTRS')",0.00359509735403417,15.376243387349234,15.4943,True,False,False
"('EW', 'RVTY')",0.0030078268429683556,19.094659803592922,15.4943,True,True,True
"('EW', 'TECH')",0.008819491251997788,16.659561944030916,15.4943,True,True,True
"('EW', 'UHS')",0.2682992633808703,17.588447209558826,15.4943,False,True,False
"('EW', 'INCY')",0.3118402457224615,12.660480825139054,15.4943,False,False,False
"('EW', 'CRL')",0.07877657070570243,12.448537955913478,15.4943,False,False,False
"('EW', 'HSIC')",0.04349439531036616,16.87997579941587,15.4943,True,True,True
"('EW', 'TFX')",0.46104818625520494,14.636418781492381,15.4943,False,False,False
"('EW', 'DVA')",0.2185456591910382,8.8755731361366,15.4943,False,False,False
"('A', 'RMD')",0.029239144468522296,9.708493472080088,15.4943,True,False,False
"('A', 'IDXX')",0.034453617966874385,10.079322855247298,15.4943,True,False,False
"('A', 'HUM')",0.023386377454863286,13.656184599524703,15.4943,True,False,False
"('A', 'IQV')",0.002221319444043612,13.099149000496297,15.4943,True,False,False
"('A', 'DXCM')",0.008864371095746048,10.239918049603197,15.4943,True,False,False
"('A', 'CNC')",0.10093089065925459,9.588419207637287,15.4943,False,False,False
"('A', 'CAH')",0.8177726823327198,1.6581379437906256,15.4943,False,False,False
"('A', 'MTD')",0.0055815616539583255,21.661022521728455,15.4943,True,True,True
"('A', 'BIIB')",0.35315210042207634,22.8232441278125,15.4943,False,True,False
"('A', 'WST')",0.008834359690162332,8.463843757675535,15.4943,True,False,False
"('A', 'WAT')",0.009862105567691952,13.52768210307828,15.4943,True,False,False
"('A', 'ZBH')",0.2793847999875282,13.126740496685272,15.4943,False,False,False
"('A', 'STE')",0.01611052700246191,8.721549197314156,15.4943,True,False,False
"('A', 'COO')",0.12207663022942766,9.193686113812623,15.4943,False,False,False
"('A', 'LH')",0.005661903680386154,17.910386405577906,15.4943,True,True,True
"('A', 'PODD')",0.15151492091731672,12.388225430042652,15.4943,False,False,False
"('A', 'HOLX')",0.016038387102864364,13.576921928179583,15.4943,True,False,False
"('A', 'DGX')",0.0025900174462321255,16.971276859285485,15.4943,True,True,True
"('A', 'MOH')",0.015554110742520336,7.458241206437946,15.4943,True,False,False
"('A', 'BAX')",0.9673859633674123,4.833273753980585,15.4943,False,False,False
"('A', 'ALGN')",0.7458234672134603,3.5832565912499232,15.4943,False,False,False
"('A', 'VTRS')",0.0361404359140351,10.797010930947595,15.4943,True,False,False
"('A', 'RVTY')",0.6129097258619999,6.139950402523219,15.4943,False,False,False
"('A', 'TECH')",0.16154534948899724,7.376133851641369,15.4943,False,False,False
"('A', 'UHS')",0.38311393124344684,14.907942859935993,15.4943,False,False,False
"('A', 'INCY')",0.6579719751700832,13.018035638436823,15.4943,False,False,False
"('A', 'CRL')",0.5708360311856265,5.402563065502158,15.4943,False,False,False
"('A', 'HSIC')",0.04981673877419459,17.715641988222778,15.4943,True,True,True
"('A', 'TFX')",0.8900328876234122,6.284471722364671,15.4943,False,False,False
"('A', 'DVA')",0.21627567010475557,8.592792485116945,15.4943,False,False,False
"('RMD', 'IDXX')",0.31458617333054806,6.671684740015797,15.4943,False,False,False
"('RMD', 'HUM')",0.028313885271378295,11.882095238752798,15.4943,True,False,False
"('RMD', 'IQV')",0.002116300884433854,11.753783317231951,15.4943,True,False,False
"('RMD', 'DXCM')",0.06783960397343222,17.65954615791287,15.4943,False,True,False
"('RMD', 'CNC')",0.10077595419526975,10.68957499437889,15.4943,False,False,False
"('RMD', 'CAH')",0.6295316665792147,7.473218556414983,15.4943,False,False,False
"('RMD', 'MTD')",0.005230779095749975,15.40277722573792,15.4943,True,False,False
"('RMD', 'BIIB')",0.27223050118182346,22.956001611822263,15.4943,False,True,False
"('RMD', 'WST')",0.09145923872430872,10.157257868321066,15.4943,False,False,False
"('RMD', 'WAT')",0.044742912813392696,10.254564279350435,15.4943,True,False,False
"('RMD', 'ZBH')",0.053585051660081415,16.577345885925407,15.4943,False,True,False
"('RMD', 'STE')",0.07021128087329934,10.132930168108606,15.4943,False,False,False
"('RMD', 'COO')",0.048748358336406006,11.616150175640417,15.4943,True,False,False
"('RMD', 'LH')",0.051299818460830884,10.809007213947558,15.4943,False,False,False
"('RMD', 'PODD')",0.0007043869534585974,32.149606804047245,15.4943,True,True,True
"('RMD', 'HOLX')",0.029225726547904285,16.639316393552566,15.4943,True,True,True
"('RMD', 'DGX')",0.0723721285352868,13.749896371924251,15.4943,False,False,False
"('RMD', 'MOH')",0.33176277396876885,6.7428541802111415,15.4943,False,False,False
"('RMD', 'BAX')",0.8089893799769083,8.688851324349246,15.4943,False,False,False
"('RMD', 'ALGN')",0.388657940401667,7.03528311844615,15.4943,False,False,False
"('RMD', 'VTRS')",0.030420802416325228,11.357856181387652,15.4943,True,False,False
"('RMD', 'RVTY')",0.0015487466016295747,20.678113463122575,15.4943,True,True,True
"('RMD', 'TECH')",0.008479726459883832,18.071728376468894,15.4943,True,True,True
"('RMD', 'UHS')",0.38145727199307067,15.447199195070581,15.4943,False,False,False
"('RMD', 'INCY')",0.4435635029571441,12.21357720334595,15.4943,False,False,False
"('RMD', 'CRL')",0.06532988764650305,10.59238180248287,15.4943,False,False,False
"('RMD', 'HSIC')",0.04840167875032306,17.29835294611501,15.4943,True,True,True
"('RMD', 'TFX')",0.5914626045272453,10.505720781696875,15.4943,False,False,False
"('RMD', 'DVA')",0.13528004050658715,10.94325911547812,15.4943,False,False,False
"('IDXX', 'HUM')",0.07800073781105778,9.538765077604893,15.4943,False,False,False
"('IDXX', 'IQV')",0.011159633696778784,16.505168045461936,15.4943,True,True,True
"('IDXX', 'DXCM')",0.0467140057907073,9.056914695831226,15.4943,True,False,False
"('IDXX', 'CNC')",0.30605306435494994,7.651886409758253,15.4943,False,False,False
"('IDXX', 'CAH')",0.8212189976767837,1.6709914731956304,15.4943,False,False,False
"('IDXX', 'MTD')",0.08500242383580708,10.297546509836833,15.4943,False,False,False
"('IDXX', 'BIIB')",0.44175374757302177,23.310140743603455,15.4943,False,True,False
"('IDXX', 'WST')",0.011947897623932207,20.79029439223819,15.4943,True,True,True
"('IDXX', 'WAT')",0.030760361515649738,12.18847135417544,15.4943,True,False,False
"('IDXX', 'ZBH')",0.03302309347800941,17.255000717137335,15.4943,True,True,True
"('IDXX', 'STE')",0.03126987772452833,16.926608024635083,15.4943,True,True,True
"('IDXX', 'COO')",0.04245595464675901,17.636210082454873,15.4943,True,True,True
"('IDXX', 'LH')",0.006363838858735993,22.323725309939178,15.4943,True,True,True
"('IDXX', 'PODD')",0.1871518396057566,8.244579889436274,15.4943,False,False,False
"('IDXX', 'HOLX')",0.06164510885481887,10.010940505645225,15.4943,False,False,False
"('IDXX', 'DGX')",0.011206460141398445,11.49902165624194,15.4943,True,False,False
"('IDXX', 'MOH')",0.16221095441776479,6.500971474402629,15.4943,False,False,False
"('IDXX', 'BAX')",0.9686811913577017,3.0448696565948454,15.4943,False,False,False
"('IDXX', 'ALGN')",0.867331719130845,4.610517661134057,15.4943,False,False,False
"('IDXX', 'VTRS')",0.06204406476530815,9.116191321077446,15.4943,False,False,False
"('IDXX', 'RVTY')",0.49007691800143327,12.310866992033777,15.4943,False,False,False
"('IDXX', 'TECH')",0.21566693646917,13.582531595465131,15.4943,False,False,False
"('IDXX', 'UHS')",0.21552846947825427,16.43107483774634,15.4943,False,True,False
"('IDXX', 'INCY')",0.5962152732912602,12.174828347021768,15.4943,False,False,False
"('IDXX', 'CRL')",0.256810743011436,8.916598662839936,15.4943,False,False,False
"('IDXX', 'HSIC')",0.10316767888229245,20.107431708345032,15.4943,False,True,False
"('IDXX', 'TFX')",0.9121424887524838,6.4749862889818,15.4943,False,False,False
"('IDXX', 'DVA')",0.08438527597840623,13.62531291449315,15.4943,False,False,False
"('HUM', 'IQV')",0.01527856859054247,13.230775941030966,15.4943,True,False,False
"('HUM', 'DXCM')",0.01137307375793421,12.631393784618611,15.4943,True,False,False
"('HUM', 'CNC')",0.051724755146074476,12.106570204389392,15.4943,False,False,False
"('HUM', 'CAH')",0.5513909121306203,6.537722366632915,15.4943,False,False,False
"('HUM', 'MTD')",0.006540379046625192,16.068189626797263,15.4943,True,True,True
"('HUM', 'BIIB')",0.23712028230190907,23.46232478260868,15.4943,False,True,False
"('HUM', 'WST')",0.03362138857785573,9.614665596629473,15.4943,True,False,False
"('HUM', 'WAT')",0.0203886314026484,12.825593067700268,15.4943,True,False,False
"('HUM', 'ZBH')",0.17789436528140107,13.683130732834705,15.4943,False,False,False
"('HUM', 'STE')",0.004308971196952962,13.86187775346701,15.4943,True,False,False
"('HUM', 'COO')",0.03994190679713091,11.04349287039312,15.4943,True,False,False
"('HUM', 'LH')",0.026027040201543762,11.20293676028162,15.4943,True,False,False
"('HUM', 'PODD')",0.005264570496707131,14.344187740332199,15.4943,True,False,False
"('HUM', 'HOLX')",0.00152571116602905,19.132160925607653,15.4943,True,True,True
"('HUM', 'DGX')",0.0005282296328115023,20.832900508643153,15.4943,True,True,True
"('HUM', 'MOH')",0.021346004923390352,10.372382593017884,15.4943,True,False,False
"('HUM', 'BAX')",0.8186943049259482,6.863587383694192,15.4943,False,False,False
"('HUM', 'ALGN')",0.3996917798278977,5.46362317376943,15.4943,False,False,False
"('HUM', 'VTRS')",0.0018584754459964878,16.440528351378283,15.4943,True,True,True
"('HUM', 'RVTY')",0.0912638396912634,8.809235385656784,15.4943,False,False,False
"('HUM', 'TECH')",0.09285774505477501,8.526064933353709,15.4943,False,False,False
"('HUM', 'UHS')",0.3567669491618261,17.904876477184946,15.4943,False,True,False
"('HUM', 'INCY')",0.47526341244598397,13.033988595892184,15.4943,False,False,False
"('HUM', 'CRL')",0.2214908145512669,6.2919582102265394,15.4943,False,False,False
"('HUM', 'HSIC')",0.039658739859855616,17.024263346051818,15.4943,True,True,True
"('HUM', 'TFX')",0.6166747483562656,5.768665440530012,15.4943,False,False,False
"('HUM', 'DVA')",0.24125311493487306,8.415377876649623,15.4943,False,False,False
"('IQV', 'DXCM')",0.014272311009227746,10.471210949609429,15.4943,True,False,False
"('IQV', 'CNC')",0.11975443116956391,10.218055011901253,15.4943,False,False,False
"('IQV', 'CAH')",0.7321005615611775,2.302213849068137,15.4943,False,False,False
"('IQV', 'MTD')",0.005507992352245442,11.51429933602175,15.4943,True,False,False
"('IQV', 'BIIB')",0.2398325405819563,27.339250234114594,15.4943,False,True,False
"('IQV', 'WST')",0.010061025105717023,9.167285150842748,15.4943,True,False,False
"('IQV', 'WAT')",0.0015738754031427117,17.2326396987773,15.4943,True,True,True
"('IQV', 'ZBH')",0.256963212344119,14.831246677295225,15.4943,False,False,False
"('IQV', 'STE')",0.00042065829639000154,19.29038450112071,15.4943,True,True,True
"('IQV', 'COO')",0.010687461898573414,14.278941233681444,15.4943,True,False,False
"('IQV', 'LH')",0.0018895340358583922,20.34321165690707,15.4943,True,True,True
"('IQV', 'PODD')",0.035971995879925854,10.815879156716274,15.4943,True,False,False
"('IQV', 'HOLX')",0.024128615951171252,13.03086804301869,15.4943,True,False,False
"('IQV', 'DGX')",0.006330304661755697,15.661309351052061,15.4943,True,True,True
"('IQV', 'MOH')",0.022659008881538385,9.932456947563406,15.4943,True,False,False
"('IQV', 'BAX')",0.955134386672396,5.624184557841552,15.4943,False,False,False
"('IQV', 'ALGN')",0.6055016155939417,5.950530627743881,15.4943,False,False,False
"('IQV', 'VTRS')",0.0065315327707940124,13.592951071559993,15.4943,True,False,False
"('IQV', 'RVTY')",0.12383203998746067,6.882431534218252,15.4943,False,False,False
"('IQV', 'TECH')",0.01685355357129524,13.952998732094553,15.4943,True,False,False
"('IQV', 'UHS')",0.2506684817285678,16.097902127426657,15.4943,False,True,False
"('IQV', 'INCY')",0.5117224029927616,12.859991365557887,15.4943,False,False,False
"('IQV', 'CRL')",0.23479044484097733,6.2335569267097455,15.4943,False,False,False
"('IQV', 'HSIC')",0.031885237945209956,17.870258916823992,15.4943,True,True,True
"('IQV', 'TFX')",0.8136164642912795,8.11172561218459,15.4943,False,False,False
"('IQV', 'DVA')",0.19787514868198847,8.746440421871583,15.4943,False,False,False
"('DXCM', 'CNC')",0.2646956881239265,8.07370371876125,15.4943,False,False,False
"('DXCM', 'CAH')",0.6650291610088281,2.2791874208386083,15.4943,False,False,False
"('DXCM', 'MTD')",0.03506952868839491,11.921193088837276,15.4943,True,False,False
"('DXCM', 'BIIB')",0.36617735487182645,26.28495375214081,15.4943,False,True,False
"('DXCM', 'WST')",0.0008336730692807008,17.62400645641364,15.4943,True,True,True
"('DXCM', 'WAT')",0.06932827899657457,8.235205194093322,15.4943,False,False,False
"('DXCM', 'ZBH')",0.16223178317322823,13.575933395904675,15.4943,False,False,False
"('DXCM', 'STE')",0.003331504567584914,14.398805315992838,15.4943,True,False,False
"('DXCM', 'COO')",0.1650705437473477,8.49284439609971,15.4943,False,False,False
"('DXCM', 'LH')",0.0491072882080309,11.169382632923933,15.4943,True,False,False
"('DXCM', 'PODD')",0.24195732917778545,9.94162452770285,15.4943,False,False,False
"('DXCM', 'HOLX')",0.010830505375091634,15.733205108568816,15.4943,True,True,True
"('DXCM', 'DGX')",0.02763024251764731,11.607423724151227,15.4943,True,False,False
"('DXCM', 'MOH')",0.047600833605277615,8.847433799835873,15.4943,True,False,False
"('DXCM', 'BAX')",0.8867524828094258,4.491366831055035,15.4943,False,False,False
"('DXCM', 'ALGN')",0.5608264543644065,3.3118443457887956,15.4943,False,False,False
"('DXCM', 'VTRS')",0.05693475423007152,9.187003725350147,15.4943,False,False,False
"('DXCM', 'RVTY')",0.20354019299231835,6.881388328084426,15.4943,False,False,False
"('DXCM', 'TECH')",0.17385350382996195,7.292121647654487,15.4943,False,False,False
"('DXCM', 'UHS')",0.3737561777063574,14.968847219962662,15.4943,False,False,False
"('DXCM', 'INCY')",0.5368589377339128,10.763980810184162,15.4943,False,False,False
