pair,adf_pvalue,johansen_stat,johansen_crit,adf_stationary,johansen_stationary,mean_reverting
"('MDT', 'RVTY')",0.06299874488756599,13.505556051630638,15.4943,False,False,False
"('MDT', 'THC')",0.2693750656893864,8.893422309855204,15.4943,False,False,False
"('MDT', 'NBIX')",0.1506149088386236,9.086277985919967,15.4943,False,False,False
"('MDT', 'BMRN')",0.23465905936823117,19.52602177093465,15.4943,False,True,False
"('MDT', 'INCY')",0.27606089323985217,13.409240214488857,15.4943,False,False,False
"('MDT', 'SRPT')",0.12112266352266232,11.295941113726142,15.4943,False,False,False
"('MDT', 'TECH')",0.05114755697622725,13.970041968736936,15.4943,False,False,False
"('MDT', 'EXAS')",0.039285551227941896,22.616873160218,15.4943,True,True,True
"('MDT', 'UHS')",0.18826264146578242,17.39309173498981,15.4943,False,True,False
"('MDT', 'EXEL')",0.23676299040550386,8.555667345790438,15.4943,False,False,False
"('MDT', 'EHC')",0.4014184069289413,7.159113674284969,15.4943,False,False,False
"('MDT', 'CRL')",0.07298714669076549,15.292458732267416,15.4943,False,False,False
"('MDT', 'QGEN')",0.015158506977033075,13.724742992610423,15.4943,True,False,False
"('MDT', 'GMED')",0.04659727153149285,11.661335605260051,15.4943,True,False,False
"('MDT', 'HSIC')",0.1637190877219672,14.198190149561132,15.4943,False,False,False
"('MDT', 'TFX')",0.02598716146966945,22.380792339720895,15.4943,True,True,True
"('MDT', 'CHE')",0.3635544234309837,7.189780930218939,15.4943,False,False,False
"('MDT', 'DVA')",0.1814625434349353,10.341056521088559,15.4943,False,False,False
"('MDT', 'RGEN')",0.06262800339022666,12.857677431857248,15.4943,False,False,False
"('MDT', 'JAZZ')",0.2955005851391389,20.342169209202126,15.4943,False,True,False
"('MDT', 'MASI')",0.003180230476576942,17.696262694537232,15.4943,True,True,True
"('MDT', 'BRKR')",0.24911051768924092,6.650293142636896,15.4943,False,False,False
"('MDT', 'BIO')",0.008887208461059875,19.21474964916298,15.4943,True,True,True
"('MDT', 'IONS')",0.2947297626766613,16.110962838967424,15.4943,False,True,False
"('MDT', 'XRAY')",0.3736920456928329,9.248201680341687,15.4943,False,False,False
"('MDT', 'PRGO')",0.10718351135195281,11.070788389952417,15.4943,False,False,False
"('MDT', 'ACHC')",0.2960079520076975,9.020741041800393,15.4943,False,False,False
"('MDT', 'AMED')",0.008419186809525117,27.319078711299245,15.4943,True,True,True
"('MDT', 'AZTA')",0.014838001623584408,15.233764157045668,15.4943,True,False,False
"('MDT', 'QDEL')",0.02130328616757016,17.61895370817747,15.4943,True,True,True
"('MDT', 'PINC')",0.1632048231463265,15.392724203220224,15.4943,False,False,False
"('ELV', 'CI')",0.07069490348449696,9.695628131230743,15.4943,False,False,False
"('ELV', 'REGN')",0.3378559864642211,5.959345513401664,15.4943,False,False,False
"('ELV', 'ZTS')",0.18019717929061518,7.9707516934079266,15.4943,False,False,False
"('ELV', 'BDX')",0.43657127422732056,8.58578968663069,15.4943,False,False,False
"('ELV', 'HCA')",0.01523111227829507,11.360036864697479,15.4943,True,False,False
"('ELV', 'EW')",0.4424969897644165,8.449278624086642,15.4943,False,False,False
"('ELV', 'A')",0.07410174152662631,10.101923054568784,15.4943,False,False,False
"('ELV', 'IQV')",0.031243869820889524,11.257885854114786,15.4943,True,False,False
"('ELV', 'IDXX')",0.20632000086580538,8.683874623826627,15.4943,False,False,False
"('ELV', 'RMD')",0.14934054002850522,8.573865438509232,15.4943,False,False,False
"('ELV', 'VEEV')",0.5061999767051867,6.471325684582417,15.4943,False,False,False
"('ELV', 'HUM')",0.05915946199223289,11.552082018209765,15.4943,False,False,False
"('ELV', 'ALNY')",0.006320199180689959,16.87203066539974,15.4943,True,True,True
"('ELV', 'DXCM')",0.10679294508952425,7.133749362389478,15.4943,False,False,False
"('ELV', 'CNC')",0.24049509080696785,9.791350226313348,15.4943,False,False,False
"('ELV', 'CAH')",0.7094989920063068,4.257054290260279,15.4943,False,False,False
"('ELV', 'BIIB')",0.3382433399179765,23.64907900517102,15.4943,False,True,False
"('ELV', 'WST')",0.1120292759278379,7.978054292119581,15.4943,False,False,False
"('ELV', 'WAT')",0.03495704497878991,11.952808664095041,15.4943,True,False,False
"('ELV', 'ZBH')",0.5482795319042026,10.988343117303089,15.4943,False,False,False
"('ELV', 'ILMN')",0.9559083261546574,8.019710250035214,15.4943,False,False,False
"('ELV', 'STE')",0.029111747369528814,11.72493032001823,15.4943,True,False,False
"('ELV', 'COO')",0.2673187332316245,8.419354327683681,15.4943,False,False,False
"('ELV', 'LH')",0.04867781298739494,12.972694259487811,15.4943,True,False,False
"('ELV', 'PODD')",0.1652392611554982,7.232794431441288,15.4943,False,False,False
"('ELV', 'DGX')",0.03143131398979122,13.798504326189482,15.4943,True,False,False
"('ELV', 'MOH')",0.023624737777862802,13.81384252171782,15.4943,True,False,False
"('ELV', 'HOLX')",0.03484754209045331,12.098092839951805,15.4943,True,False,False
"('ELV', 'ALGN')",0.7591288126527806,7.940978349598437,15.4943,False,False,False
"('ELV', 'UTHR')",0.23400324759853003,6.623878666620945,15.4943,False,False,False
"('ELV', 'BAX')",0.9790186235263255,6.732613730166505,15.4943,False,False,False
"('ELV', 'VTRS')",0.10120857621479801,10.110499069849071,15.4943,False,False,False
"('ELV', 'RVTY')",0.5205188410006153,8.695899632110367,15.4943,False,False,False
"('ELV', 'THC')",0.3351164086501002,5.047292596511108,15.4943,False,False,False
"('ELV', 'NBIX')",0.2792936070135503,7.5054699116134564,15.4943,False,False,False
"('ELV', 'BMRN')",0.8803057129150951,15.201077381887139,15.4943,False,False,False
"('ELV', 'INCY')",0.6010368507326405,11.533128446901982,15.4943,False,False,False
"('ELV', 'SRPT')",0.47075025098860124,7.34926124485534,15.4943,False,False,False
"('ELV', 'TECH')",0.4031039023232812,9.03435960628455,15.4943,False,False,False
"('ELV', 'EXAS')",0.7049847335882288,5.869491554087783,15.4943,False,False,False
"('ELV', 'UHS')",0.4205168627325242,14.872885740204605,15.4943,False,False,False
"('ELV', 'EXEL')",0.7803555416124501,5.722681256998373,15.4943,False,False,False
"('ELV', 'EHC')",0.17891205109699593,6.766810326465996,15.4943,False,False,False
"('ELV', 'CRL')",0.632745459837316,7.1588914445804335,15.4943,False,False,False
"('ELV', 'QGEN')",0.2128248595738958,10.478156934872855,15.4943,False,False,False
"('ELV', 'GMED')",0.4506999236466459,10.211610118200058,15.4943,False,False,False
"('ELV', 'HSIC')",0.03579647832436185,16.59610598184089,15.4943,True,True,True
"('ELV', 'TFX')",0.940236171845458,5.454496186186694,15.4943,False,False,False
"('ELV', 'CHE')",0.21089120906055492,5.846450422013272,15.4943,False,False,False
"('ELV', 'DVA')",0.5325516134221461,7.0566933499781035,15.4943,False,False,False
"('ELV', 'RGEN')",0.13987079861096008,11.097896077865613,15.4943,False,False,False
"('ELV', 'JAZZ')",0.8481032295672077,16.24807578996563,15.4943,False,True,False
"('ELV', 'MASI')",0.8502852068652167,5.504957978409408,15.4943,False,False,False
"('ELV', 'BRKR')",0.07489483736567759,11.022359535873822,15.4943,False,False,False
"('ELV', 'BIO')",0.8408691182041736,8.109941436775996,15.4943,False,False,False
"('ELV', 'IONS')",0.8027534529399369,11.901151971294517,15.4943,False,False,False
"('ELV', 'XRAY')",0.41455972075707614,10.088317205374983,15.4943,False,False,False
"('ELV', 'PRGO')",0.515086505700557,6.446637436098348,15.4943,False,False,False
"('ELV', 'ACHC')",0.6321813362321032,4.475108351738507,15.4943,False,False,False
"('ELV', 'AMED')",0.9405496189263258,5.8372508563950225,15.4943,False,False,False
"('ELV', 'AZTA')",0.4678833879968768,10.020771891730737,15.4943,False,False,False
"('ELV', 'QDEL')",0.7511208988649731,7.371430017207987,15.4943,False,False,False
"('ELV', 'PINC')",0.9598189303054959,10.787462831121918,15.4943,False,False,False
"('CI', 'REGN')",0.05868947337888115,8.87854872698182,15.4943,False,False,False
"('CI', 'ZTS')",0.16279265237853202,5.871168786013595,15.4943,False,False,False
"('CI', 'BDX')",0.27137498392223947,9.046795685640742,15.4943,False,False,False
"('CI', 'HCA')",0.047681173484982145,8.697101758869335,15.4943,True,False,False
"('CI', 'EW')",0.46301491383424337,6.603443036134102,15.4943,False,False,False
"('CI', 'A')",0.07176324588907847,7.919907492185417,15.4943,False,False,False
"('CI', 'IQV')",0.1124206342061459,7.493731874160307,15.4943,False,False,False
"('CI', 'IDXX')",0.17585610566310705,5.69172932924634,15.4943,False,False,False
"('CI', 'RMD')",0.33127698896281865,6.013956590240152,15.4943,False,False,False
"('CI', 'VEEV')",0.42329871331481816,4.709740326197249,15.4943,False,False,False
"('CI', 'HUM')",0.022406914998819874,12.243320140737305,15.4943,True,False,False
"('CI', 'ALNY')",0.003486984040055131,18.226244793177226,15.4943,True,True,True
"('CI', 'DXCM')",0.12452145747869336,6.443223486711183,15.4943,False,False,False
"('CI', 'CNC')",0.3702814461539348,9.332183726736995,15.4943,False,False,False
"('CI', 'CAH')",0.5196713682051046,4.067296522649415,15.4943,False,False,False
"('CI', 'BIIB')",0.3872206590314104,22.448466262599737,15.4943,False,True,False
"('CI', 'WST')",0.17189091518786576,6.04297052285542,15.4943,False,False,False
"('CI', 'WAT')",0.06091269577412136,10.44738683734461,15.4943,False,False,False
"('CI', 'ZBH')",0.580856840117862,10.60538630138279,15.4943,False,False,False
"('CI', 'ILMN')",0.8950745773243888,5.62625283420826,15.4943,False,False,False
"('CI', 'STE')",0.09192516385857069,7.6770362899165265,15.4943,False,False,False
"('CI', 'COO')",0.27585878652997264,6.295593586340658,15.4943,False,False,False
"('CI', 'LH')",0.11341834622395836,8.372767385557799,15.4943,False,False,False
"('CI', 'PODD')",0.24045087104981583,6.189453453052299,15.4943,False,False,False
"('CI', 'DGX')",0.037146859126425756,11.938550962442159,15.4943,True,False,False
"('CI', 'MOH')",0.0678600774555069,10.188422898589032,15.4943,False,False,False
"('CI', 'HOLX')",0.05317215390037871,10.503082979390475,15.4943,False,False,False
"('CI', 'ALGN')",0.7164140640195732,4.27069307724635,15.4943,False,False,False
"('CI', 'UTHR')",0.20086637035880345,9.307855045565832,15.4943,False,False,False
"('CI', 'BAX')",0.9184350854269328,6.259469879561962,15.4943,False,False,False
"('CI', 'VTRS')",0.1098740509216487,9.768320309369587,15.4943,False,False,False
"('CI', 'RVTY')",0.4035793021282631,6.231106033781378,15.4943,False,False,False
"('CI', 'THC')",0.381162354431135,5.0151503529738335,15.4943,False,False,False
"('CI', 'NBIX')",0.09799046502895298,9.578855484992133,15.4943,False,False,False
"('CI', 'BMRN')",0.8050729872106692,15.749012473194476,15.4943,False,True,False
"('CI', 'INCY')",0.6508210006780724,11.358229710887429,15.4943,False,False,False
"('CI', 'SRPT')",0.5692606513758924,7.871244753815885,15.4943,False,False,False
"('CI', 'TECH')",0.42227013178094686,5.939419972232031,15.4943,False,False,False
"('CI', 'EXAS')",0.7219455416243385,5.042763244814134,15.4943,False,False,False
"('CI', 'UHS')",0.43860532302167377,16.091900541281312,15.4943,False,True,False
"('CI', 'EXEL')",0.5457405909987242,5.910906418814193,15.4943,False,False,False
"('CI', 'EHC')",0.12735737460856933,8.121676180183796,15.4943,False,False,False
"('CI', 'CRL')",0.4493843132158966,4.158028678257239,15.4943,False,False,False
"('CI', 'QGEN')",0.20862539527417007,7.4318762822063755,15.4943,False,False,False
"('CI', 'GMED')",0.6288271530324877,6.834165953922083,15.4943,False,False,False
"('CI', 'HSIC')",0.05629805548521355,15.947595552430528,15.4943,False,True,False
"('CI', 'TFX')",0.8020348692504429,4.060049522573115,15.4943,False,False,False
"('CI', 'CHE')",0.13375330813446412,6.326741190678386,15.4943,False,False,False
"('CI', 'DVA')",0.4733716209249732,6.689791266852078,15.4943,False,False,False
"('CI', 'RGEN')",0.16012851995801464,8.265148357660403,15.4943,False,False,False
"('CI', 'JAZZ')",0.771933193615306,17.211093477431426,15.4943,False,True,False
"('CI', 'MASI')",0.7384844774053395,3.832819697431317,15.4943,False,False,False
"('CI', 'BRKR')",0.06910592972898959,8.28785367798724,15.4943,False,False,False
"('CI', 'BIO')",0.6491458219655251,4.983960633757097,15.4943,False,False,False
"('CI', 'IONS')",0.7276146241709932,12.50257350286002,15.4943,False,False,False
"('CI', 'XRAY')",0.32850588853853424,9.770587271978854,15.4943,False,False,False
"('CI', 'PRGO')",0.3423829869221453,7.417871850439119,15.4943,False,False,False
"('CI', 'ACHC')",0.5671045821642212,4.771227135731679,15.4943,False,False,False
"('CI', 'AMED')",0.8621687172018258,4.526448716046327,15.4943,False,False,False
"('CI', 'AZTA')",0.4811304119485356,6.0159323753743825,15.4943,False,False,False
"('CI', 'QDEL')",0.5444342309153349,6.87407358457182,15.4943,False,False,False
"('CI', 'PINC')",0.8106676621842774,11.555647119944414,15.4943,False,False,False
"('REGN', 'ZTS')",0.3510362731189196,4.4113089461022215,15.4943,False,False,False
"('REGN', 'BDX')",0.6925683545872982,5.059767938348066,15.4943,False,False,False
"('REGN', 'HCA')",0.12163008035682688,7.96659070219113,15.4943,False,False,False
"('REGN', 'EW')",0.7027502037742932,5.085195015512883,15.4943,False,False,False
"('REGN', 'A')",0.32025972261193536,4.313989713006907,15.4943,False,False,False
"('REGN', 'IQV')",0.3968792478203096,4.656132843986028,15.4943,False,False,False
"('REGN', 'IDXX')",0.37954792597764575,4.157145836686789,15.4943,False,False,False
"('REGN', 'RMD')",0.6637021437357775,7.416030090425931,15.4943,False,False,False
"('REGN', 'VEEV')",0.6522329753692154,3.3646647280873783,15.4943,False,False,False
"('REGN', 'HUM')",0.23515205514040982,7.486603983957955,15.4943,False,False,False
"('REGN', 'ALNY')",0.0195847041447446,16.091218961271615,15.4943,True,True,True
"('REGN', 'DXCM')",0.1082448781768171,7.977614442896072,15.4943,False,False,False
"('REGN', 'CNC')",0.5955193745286353,6.6439566097549765,15.4943,False,False,False
"('REGN', 'CAH')",0.18455342002385822,6.678621486677227,15.4943,False,False,False
"('REGN', 'BIIB')",0.5954410779183825,23.67910066776351,15.4943,False,True,False
"('REGN', 'WST')",0.23185648586286917,4.927667787990172,15.4943,False,False,False
"('REGN', 'WAT')",0.4325466906018858,4.704515377370528,15.4943,False,False,False
"('REGN', 'ZBH')",0.740502470873465,9.538084560732212,15.4943,False,False,False
"('REGN', 'ILMN')",0.8462016722201822,8.05043034154556,15.4943,False,False,False
"('REGN', 'STE')",0.3079864545809093,5.204128756320495,15.4943,False,False,False
"('REGN', 'COO')",0.6223427016996004,4.92848629446717,15.4943,False,False,False
"('REGN', 'LH')",0.3432020744656364,5.22629474987029,15.4943,False,False,False
"('REGN', 'PODD')",0.47422245482235953,5.427764744998911,15.4943,False,False,False
"('REGN', 'DGX')",0.3404219087344329,5.816732157663591,15.4943,False,False,False
"('REGN', 'MOH')",0.06279472940780455,7.993020851601816,15.4943,False,False,False
"('REGN', 'HOLX')",0.2404681167488953,7.282673364820368,15.4943,False,False,False
"('REGN', 'ALGN')",0.7794196678161968,3.2819755701822086,15.4943,False,False,False
"('REGN', 'UTHR')",0.05670514605753972,10.850474251371702,15.4943,False,False,False
"('REGN', 'BAX')",0.8005283568588177,7.646768542046519,15.4943,False,False,False
"('REGN', 'VTRS')",0.2871989775842724,5.514093910367741,15.4943,False,False,False
"('REGN', 'RVTY')",0.6974872266006107,3.6018591600937335,15.4943,False,False,False
"('REGN', 'THC')",0.20719537205525945,8.555516124849733,15.4943,False,False,False
"('REGN', 'NBIX')",0.6551140081121901,5.110440030087104,15.4943,False,False,False
"('REGN', 'BMRN')",0.8632571492953552,15.634526381143806,15.4943,False,True,False
"('REGN', 'INCY')",0.7272161860773108,10.826287417011041,15.4943,False,False,False
"('REGN', 'SRPT')",0.7830509853573167,5.786747185965352,15.4943,False,False,False
"('REGN', 'TECH')",0.5838509059417919,4.1330969502078485,15.4943,False,False,False
"('REGN', 'EXAS')",0.7720580203721455,4.14706737715631,15.4943,False,False,False
"('REGN', 'UHS')",0.5627467245438648,14.1298202120768,15.4943,False,False,False
"('REGN', 'EXEL')",0.7941793703122191,4.607658368511409,15.4943,False,False,False
"('REGN', 'EHC')",0.48492197304604734,5.893659458286043,15.4943,False,False,False
"('REGN', 'CRL')",0.6193801211758124,3.6653532541163334,15.4943,False,False,False
"('REGN', 'QGEN')",0.6432190700687085,4.721100142222225,15.4943,False,False,False
"('REGN', 'GMED')",0.6948792371662946,4.9068441899993145,15.4943,False,False,False
"('REGN', 'HSIC')",0.200968764714144,12.940580876929097,15.4943,False,False,False
"('REGN', 'TFX')",0.8125919181867203,4.71889398578692,15.4943,False,False,False
"('REGN', 'CHE')",0.39234957918036206,4.094664363929702,15.4943,False,False,False
"('REGN', 'DVA')",0.27212483613942773,9.489133556180624,15.4943,False,False,False
"('REGN', 'RGEN')",0.38807937863677866,5.566350605824191,15.4943,False,False,False
"('REGN', 'JAZZ')",0.6895768867456564,18.898518841176447,15.4943,False,True,False
"('REGN', 'MASI')",0.8252847953628981,4.732435644422624,15.4943,False,False,False
"('REGN', 'BRKR')",0.2841503188932176,5.141439953726474,15.4943,False,False,False
"('REGN', 'BIO')",0.8216415329845566,5.626943785453491,15.4943,False,False,False
"('REGN', 'IONS')",0.5612007321218023,13.315784272027809,15.4943,False,False,False
"('REGN', 'XRAY')",0.44640992921335015,9.407404975500683,15.4943,False,False,False
"('REGN', 'PRGO')",0.6366806361049686,4.131311305551924,15.4943,False,False,False
"('REGN', 'ACHC')",0.26918541164175525,7.470730924268223,15.4943,False,False,False
"('REGN', 'AMED')",0.8168685688096435,6.344862029303074,15.4943,False,False,False
"('REGN', 'AZTA')",0.5751693998964363,3.8155747866618186,15.4943,False,False,False
"('REGN', 'QDEL')",0.7372206737632143,5.298226384823655,15.4943,False,False,False
"('REGN', 'PINC')",0.6557510033347486,12.629635627092497,15.4943,False,False,False
"('ZTS', 'BDX')",0.27623760875899966,8.694928458300755,15.4943,False,False,False
"('ZTS', 'HCA')",0.1535727530878805,7.1807358632149505,15.4943,False,False,False
